CategoryKey,SubcategoryKey,ServiceKey,Price,Level
pmu,powder_brows,powder_brows,€200,2
pmu,powder_brows,powder_brows_aftercare,€50,3
pmu,powder_brows,powder_brows_touchup_1y,€120,3
pmu,powder_brows,powder_brows_touchup_1_2y,€150,3
pmu,powder_brows,powder_brows_touchup_2_3y,€180,3
pmu,lips,lips,€200,2
pmu,lips,lips_aftercare,€50,3
pmu,lips,lips_touchup_1y,€120,3
pmu,lips,lips_touchup_1_2y,€150,3
pmu,lips,lips_touchup_2_3y,€180,3
pmu,eyeliner,eyeliner,€200,2
pmu,eyeliner,eyeliner_aftercare,€50,3
pmu,eyeliner,eyeliner_touchup_1y,€120,3
pmu,eyeliner,eyeliner_touchup_1_2y,€150,3
pmu,eyeliner,eyeliner_touchup_2_3y,€180,3
pmu,deepliner,deepliner,€100,2
pmu,deepliner,deepliner_aftercare,€50,3
pmu,deepliner,deepliner_touchup_1y,€70,3
pmu,deepliner,deepliner_touchup_1_2y,€80,3
pmu,deepliner,deepliner_touchup_2_3y,€90,3
pmu,deepliner_both,deepliner_both,€150,2
lashes,one_by_one,one_by_one,€80,2
lashes,one_by_one,one_by_one_refill,€50,3
lashes,light_volume,light_volume,€80,2
lashes,light_volume,light_volume_refill,€50,3
lashes,russe_volume,russe_volume,€90,2
lashes,russe_volume,russe_volume_refill,€60,3
lashes,mega_volume,mega_volume,€100,2
lashes,mega_volume,mega_volume_refill,€65,3
lashes,removal,removal,€25,2
brows,lash_lift,lash_lift,€50,2
brows,lash_lift,lash_lift_tint,€55,2
brows,brow_lamination,brow_lamination,€45,2
brows,brow_lamination,brow_lamination_wax_tint,€55,2
brows,brow_wax,brow_wax,€15,2
brows,brow_wax,brow_wax_tint,€30,2
nails,gel_extension,gel_extension,€70,2
nails,gel_refill,gel_refill,€60,2
nails,gel_biab,gel_biab,€60,2
nails,gel_polish,gel_polish,€50,2
nails,gel_removal,gel_removal,€15,2
nails,gel_removal_manicure,gel_removal_manicure,€25,2
kobido,massage,massage,€70,2
